Date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Adj Close,NVDA_Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,volume_vpt_sma,trend_nvi_ema_255,trend_ema_20,trend_ema_50,trend_sma_50,trend_sma_200,volume_adi_7d_ago,NVDA_Close_7d_ago
2021-07-03,204.40249633789062,205.05250549316406,202.87750244140625,204.8699951171875,204.58270263671875,34276400.0,827444293.509265,3058442400.0,-0.009831701001407211,69312119.87995857,0.0,10.370285135310564,466357.1258516446,193.33625417131722,78.37378892394993,1585.3606325124608,191.03049697875977,207.43334629904024,174.6276476584793,17.17301643423381,0.9218626248464219,0.0,0.0,197.3225845336914,201.37958221435548,193.26558685302734,4.112045957893243,1.430171912528761,1.0,0.0,175.84500122070312,205.05250549316406,190.4487533569336,15.289445787134422,0.99375125055965,4.796224801533614,0.535910636222823,8.454999738414898,7.794013555534515,0.6609861828803831,196.20228830973306,187.60653686523438,196.90128686538262,188.44628712696772,1.1827208096617066,0.7593939446065741,0.4233268650551325,0.6389869003569874,24.186056651935914,-2.1630043029785213,155.54435514567217,158.6027023331593,-3.0583471874871293,196.9987564086914,188.40625,192.7025032043457,169.82125091552734,94.53125116006827,52.57953139478197,30.958043667732554,7.8356102749505245,139.0495017067469,161.46249771118164,156.3574981689453,96.0,4.0,92.0,187.67464010131303,,0.0,0.0,85.40039449443813,1.0,1.0,0.9830189218539883,63.87264436145424,65.67962198967017,99.31962612144227,96.4577094861772,-0.680373878557728,18.820391262278832,11.177732788594161,4.486689479171458,4.243551980235236,0.24313749893622205,-9.086290263421336,-5.374295896528968,-3.711994366892368,200.58783117235302,0.0,0.0,56.92837252249225,808661.8131469832,,191.85038224244647,177.74545010629112,173.17794921875,,727213525.6051974,190.0431365966797
2021-07-04,204.40249633789062,205.05250549316406,202.87750244140625,204.8699951171875,204.58270263671875,34276400.0,855968243.0508003,3092718800.0,-0.009885805596707249,59410388.46853592,0.0,10.370285135310564,0.0,194.85823128256416,78.37378892394993,1585.3606325124608,192.26462173461914,208.93055810855742,175.59868536068086,17.336456622729166,0.87817777230568,0.0,0.0,198.51133473714194,202.45408376057944,194.56858571370444,3.972316269656115,1.3063739718463925,1.0,0.0,175.84500122070312,205.05250549316406,190.4487533569336,15.191304572286707,0.99375125055965,4.534102626556034,0.535255016388447,8.46438389183868,7.928087622795348,0.5362962690433308,197.53583017985025,188.7719210111178,198.1272419810449,189.66285808920622,1.1992349326261702,0.7376482113640496,0.46158672126212064,0.6450515799241722,24.057245968948557,-1.6921272277832031,153.80522086035123,157.16708568343745,-3.361864823086222,196.9987564086914,188.40625,192.7025032043457,170.24250030517578,96.8750011939067,53.081254092378686,29.952460092496082,7.581092868133342,119.82164423081025,161.67312240600586,156.3574981689453,92.0,4.0,88.0,189.75998394833516,,0.0,0.0,85.40039449443813,1.0,1.0,0.9915094609269941,64.92133432338812,72.1614072856606,99.31962612144227,99.31962612144227,-0.680373878557728,18.531978966208044,8.472872813998169,4.462857924379444,4.287413169064077,0.1754447553153664,-9.720669718783025,-6.24357066097978,-3.477099057803245,201.76409779333946,0.0,0.0,56.92837252249225,751689.8154748199,,193.0903453733742,178.80915775377724,174.42674926757812,,716226997.1970869,190.0431365966797
2021-07-05,204.40249633789062,205.05250549316406,202.87750244140625,204.8699951171875,204.58270263671875,34276400.0,884492192.5923357,3126995200.0,0.03368752006090022,50923190.11588794,0.0,16.435183324143956,0.0,197.09972105624112,92.30652580902125,1585.3606325124608,193.6138717651367,209.76614356886597,177.46159996140744,16.685035691371098,0.848437776704945,0.0,0.0,199.84766794840496,203.55691782633465,196.13841807047527,3.7120772196224143,1.1770003820268016,1.0,0.0,175.84500122070312,205.05250549316406,190.4487533569336,15.085439904786934,0.99375125055965,4.298192669076212,0.4218393555481408,8.375275933503048,8.01752528493689,0.35775064856615835,198.72728856404623,189.97528604360727,199.16458861737453,190.7893126838715,1.353705638475396,0.5822162276259142,0.7714894108494819,0.6480829670931224,23.953121276366844,-1.5588790893554574,154.00886624440054,156.1757892057616,-2.1669229613610526,196.9987564086914,188.40625,192.7025032043457,170.24250030517578,98.24218871324206,53.54713945443278,28.940112710171928,7.3248635134656155,104.55028218719767,162.67874908447266,156.3574981689453,88.0,20.0,68.0,191.59508653371464,,0.0,0.0,85.40039449443813,1.0,1.0,1.0,65.78264119820787,69.4649491465972,99.13879752777794,99.25934992355417,-0.8612024722220623,18.04850948558135,7.502394638507869,4.389803504025651,4.307891236056392,0.08191226796925921,-10.1470110324218,-7.024258735268184,-3.1227522971536157,203.06527841072605,0.0,0.0,56.92837252249225,606133.8921722987,,194.21221677754687,179.83115137587174,175.67554931640626,,753543653.4361663,199.5697479248047
2021-07-06,207.375,208.4199981689453,203.50250244140625,206.98500061035156,206.69476318359375,44670800.0,903091800.0617793,3171666000.0,0.0451406877817785,57145446.86848012,21.975278789931338,14.481946473983422,461165.56663161126,199.05037691626026,92.11714842743483,1585.3606325124608,195.05799713134766,210.556085303232,179.5599089594633,15.890748802724847,0.8847895090905831,0.0,0.0,201.38758443196616,205.13758443196616,197.63758443196616,3.724162053561793,1.2463221571180536,1.0,0.0,177.5625,208.4199981689453,192.99124908447266,15.819652935412112,0.9534959849713961,4.360122974922497,0.42183935554814084,8.378735652968231,8.089767358543158,0.2889682944250733,199.9714558919271,191.2343245286208,200.3677289239864,191.98899327101816,1.2706228096325762,0.5918559437023349,0.6787668659302414,0.6498315953166174,23.924825304745287,-4.747999572753912,156.32016869289575,156.20476465497865,0.11540403791710219,200.80500030517578,191.42874908447266,196.11687469482422,171.9262466430664,99.12109435662103,54.36782992156781,31.94656520117839,6.767908226376019,110.53262590637743,163.50937271118164,156.3574981689453,100.0,16.0,84.0,193.20997680884858,,0.0,0.0,86.7564529083806,1.0,1.0,1.0,66.93589744340085,67.52488428198731,92.63158801955319,97.03000388959113,-7.368411980446803,17.58370065128102,7.7738192205055,4.364175003064121,4.319147989457938,0.045027013606183,-8.300975630206757,-7.279602114255899,-1.0213735159508586,204.7195643218605,1.032364691547083,1.0270722013003386,58.548445631433935,598757.0974731025,,195.42867238067114,180.89600820859644,176.98214935302735,,778322892.1560502,199.98666381835938
2021-07-07,208.53500366210938,208.75,203.32000732421875,203.71749877929688,203.43182373046875,41842800.0,867375032.4340605,3129823200.0,-0.04721786971631694,29450179.370632242,0.9571065702192356,12.67910891844386,-199372.27530521882,200.1323301265151,80.04586707066727,1560.3338491496984,195.9152473449707,211.3375645531118,180.4929301368296,15.743866204538163,0.7529532796215452,0.0,0.0,202.82350107828776,206.66550089518233,198.98150126139325,3.788515429887556,0.6163453596585144,0.0,0.0,178.2274932861328,208.75,193.4887466430664,15.579444238009035,0.8351216278571011,4.467109945008373,0.5966161718501148,8.025306675679104,8.076875221970347,-0.05156854629124297,201.088747660319,192.2137474646935,200.88307813249568,192.85777145681658,1.1705957145882029,0.640703343262595,0.5298923713256078,0.6456930978638137,23.970252994723452,-5.605249786376959,154.63472524580632,156.06227882684547,-1.4275535810391489,202.66000366210938,191.59375,197.1268768310547,172.09124755859375,49.560547178310514,55.164851196771075,29.80145396956655,6.206703014787361,90.45613782597555,165.0118751525879,156.99124908447266,96.0,12.0,84.0,195.33937979926213,,0.0,0.0,75.14407773221279,0.003604116544288748,0.6678680388480963,0.8892893462826987,64.50421671951236,59.41168677232576,74.58973450236529,88.78670668323214,-25.410265497634715,16.914612220315377,7.045085067890428,4.161256564906474,4.2875697045476455,-0.1263131396411712,-7.318789268387217,-7.2874395450821625,-0.03134972330505459,204.5077718299524,-1.5786176879578617,-1.5912105616963323,56.04557182471386,582414.9498105752,,196.2180844186355,181.79096862313372,178.25334930419922,,775999925.8320994,199.74449157714844
2021-07-08,198.56500244140625,201.3300018310547,197.00750732421875,199.02749633789062,198.74838256835938,50330000.0,864085484.1442119,3079493200.0,0.03859501335732526,-8478106.664597586,-58.96944953347972,6.813956222810148,-1819239.5945619475,200.50978553932026,67.45914371544981,1560.3338491496984,196.54724731445313,211.3807157374868,181.71377889141945,15.094048505601124,0.5836031382783718,0.0,0.0,202.94141743977866,206.45591634114584,199.42691853841148,3.4635600221034992,-0.056824914693454666,0.0,1.0,178.2274932861328,208.75,193.4887466430664,15.529348353088185,0.681464443492376,4.691398096015348,1.1881367663342164,7.282815895574828,7.918063356691244,-0.6352474611164158,201.8152058919271,193.01278569148138,200.59760401024874,193.31478811467392,1.0626775052020965,0.7867516688481515,0.27592583635394496,0.6314602802148451,24.017480802036506,-6.237249755859381,147.87668927178777,155.12899732506105,-7.252308053273282,202.87875366210938,191.59375,197.2362518310547,172.09124755859375,24.780273589155257,53.25904634205926,26.839679614095303,14.939478375110173,26.472612747985035,166.2931251525879,156.99124908447266,92.0,8.0,84.0,,208.75,0.0,1.0,62.26204090514577,0.0,0.334534705514763,0.6674675814542863,57.911212564250846,55.587023963738716,50.90882475307025,72.71004909166292,-49.09117524692975,15.208707831887637,4.580683564253045,3.767335115229093,4.183522786683936,-0.4161876714548427,-4.824404951144542,-6.794832626294639,1.9704276751500966,204.45693854552286,-2.302208926336413,-2.32912364716773,52.45307674101261,451888.24461280997,,196.48564745856456,182.46691088645753,179.42074920654298,,770396394.4261942,201.83656311035156
2021-07-09,199.625,200.80250549316406,197.54249572753906,200.50250244140625,200.22134399414062,29662400.0,888288507.5397035,3109155600.0,0.1696259746244644,-1016631.2775233779,0.04117031404317033,8.369083285336512,-938871.7198408868,200.96752794762864,74.89430084609718,1571.897587795692,197.25299758911132,211.41365275684745,183.09234242137518,14.357860555542532,0.6147370942164687,0.0,0.0,202.97550048828126,206.37425079345704,199.57675018310547,3.3489266408997054,0.1361900956494208,0.0,0.0,178.2274932861328,208.75,193.4887466430664,15.473785994090303,0.7297896389733058,4.548259262976313,1.4329397371225396,6.735761601522029,7.681603005657401,-0.945841404135372,202.66458129882812,193.8685549222506,200.5829729996576,193.84721139813558,1.104349287059128,0.7788438744119276,0.32550541264720045,0.6114878353103804,24.059737205345474,2.5970085144043082,141.52712624184446,153.39413690222818,-11.867010660383727,202.87875366210938,192.29750061035156,197.58812713623047,172.09124755859375,12.390136794577629,51.48937040554114,25.513024374699732,14.201036726582887,27.373329650265575,166.2931251525879,156.99124908447266,88.0,4.0,84.0,,208.75,0.0,0.0,64.3329561516164,0.08454643639525375,0.02938351764651424,0.34392875400312445,53.191336934439725,56.72421452331124,58.35647256421714,61.285010606550905,-41.64352743578286,13.5034424725701,5.355738013539921,3.4747786944882577,4.0417739682448,-0.5669952737565422,-6.814420290866583,-6.798750159209028,-0.015670131657555153,204.43585229203032,0.7411066966402924,0.7383739941498213,53.58291670197441,373648.9346260694,,196.86820507597804,183.1741889866516,180.5082992553711,,798920343.9677296,204.58270263671875
2021-07-10,199.625,200.80250549316406,197.54249572753906,200.50250244140625,200.22134399414062,29662400.0,912491530.9351951,3138818000.0,0.32340742499241115,-871398.2378771811,0.0,8.369083285336512,219830.0327842308,201.42210482946916,74.89430084609718,1571.897587795692,197.95874786376953,211.26407974615734,184.65341598138173,13.44252984621242,0.5955915493173031,0.0,0.0,202.92750091552733,206.35350189208984,199.50149993896486,3.3765763251464214,0.14608905678797554,0.0,0.0,178.2274932861328,208.75,193.4887466430664,15.418619810058631,0.7297896389733058,4.419434313241182,1.641634430966437,6.230396993913445,7.391361803308611,-1.1609648093951659,202.71895599365234,194.649901169997,200.5705929137728,194.34019591985935,1.1065245626642617,0.7742336318460628,0.33229093081819894,0.5873715664928606,24.127671835365348,2.3087539672851562,135.59536583376652,150.77791477880095,-15.182548945034426,202.87875366210938,192.29750061035156,197.58812713623047,175.72750091552734,6.195068397288814,49.846099893060035,24.223576762156082,13.483305553915805,23.209057790340786,168.6125030517578,157.49250030517578,84.0,4.0,80.0,,208.5151501464844,0.0,0.0,64.3329561516164,0.08454643639525375,0.05636429093016924,0.1400941713638154,49.47802422286245,58.60494241163019,58.35647256421714,55.87392329383485,-41.64352743578286,11.798177113252535,0.3264930287531008,3.205922976676782,3.8746037699311966,-0.6686807932544148,-8.393471158073515,-7.117694358981925,-1.2757767990915898,204.40936794155417,0.0,0.0,53.58291670197441,185004.74012306368,,197.21432863459023,183.85373069075962,181.51999938964843,,827444293.509265,204.58270263671875
2021-07-11,199.625,200.80250549316406,197.54249572753906,200.50250244140625,200.22134399414062,29662400.0,936694554.3306867,3168480400.0,0.3094281910419606,-746912.7753232982,0.0,8.369083285336512,0.0,201.87354890858018,74.89430084609718,1571.897587795692,198.77024765014647,210.52734027523545,187.0131550250575,11.829831440148443,0.5736685014951419,0.0,0.0,202.66008453369142,205.97508697509767,199.34508209228517,3.271490238478751,0.17457307642737294,0.0,0.0,183.86000061035156,208.75,196.30500030517578,12.521994455355854,0.6686421148718942,4.303491858479564,1.8266392417891888,5.763454386882046,7.065780320023299,-1.302325933141253,202.7385393778483,195.51980532132663,200.56011745648564,194.7966630696036,1.1087924611172402,0.7694270859728389,0.33936537514440124,0.5604034468219415,24.18352862943933,1.254746246337902,128.77468170175354,147.5652443598087,-18.790562658055165,202.87875366210938,192.29750061035156,197.58812713623047,178.72250366210938,3.097534198644407,48.32020584575615,22.97318077339419,12.787311261024826,15.987708117560137,170.31125259399414,157.49250030517578,80.0,20.0,60.0,,208.2849972900391,0.0,0.0,64.3329561516164,0.08454643639525375,0.08454643639525375,0.05676474832397901,46.48773342936495,60.47728677383473,46.99550865906996,54.56948459583475,-53.00449134093004,9.730243413588568,0.11734335736100039,2.958702832000095,3.6914235823449766,-0.7327207503448814,-9.617551986223267,-7.617665884430194,-1.9998861017930736,204.34063504554717,0.0,0.0,53.58291670197441,-28358.623137277824,,197.52748804476317,184.5066237005889,182.5316995239258,,855968243.0508003,204.58270263671875
2021-07-12,202.39999389648438,205.32749938964844,201.87750244140625,205.125,204.8373565673828,32198400.0,965113150.2059449,3200678800.0,0.3007866482087899,20622221.2483836,47.46660558775717,5.418812960744282,742320.0387941309,202.39400284071752,73.7487722070661,1571.897587795692,199.58312301635743,210.72088876268575,188.44535727002912,11.16102962815697,0.7487876433147962,0.0,0.0,202.64441782633463,206.0869196573893,199.20191599527996,3.397578742094815,0.8602877057737685,0.0,0.0,188.94500732421875,208.75,198.84750366210938,9.923180064758318,0.816965345085289,4.355642367455826,1.842359973962411,5.700682014117007,6.792760658842041,-1.0920786447250341,203.1635398864746,196.5591325026292,201.2624070785648,195.56172506444778,1.1504427807215971,0.8666602249649301,0.283782555756667,0.5364454440611925,23.998049164063904,2.5368721008300668,125.08384213338863,144.18074291399944,-19.09690078061081,202.87875366210938,193.15625,198.0175018310547,178.72250366210938,1.5487670993222036,47.80990512796115,28.356169504239304,11.815205727408896,75.6155632738862,170.31125259399414,157.49250030517578,76.0,16.0,60.0,,208.05944749072268,0.0,0.0,70.63941473190212,0.3420116321081725,0.17036816829956006,0.10375963187499426,45.609743427678104,61.945969752688306,70.238077341311,58.5300195215327,-29.761922658688995,8.383742702708531,2.549684419015629,2.915029519318433,3.536144769739668,-0.6211152504212354,-9.984341920025258,-8.091001091549206,-1.8933408284760525,204.34493164248119,2.3054562922198985,2.279282173699837,57.12370371885491,30396.7785778323,,198.25106061192858,185.3151874770364,183.635849609375,,884492192.5923357,204.58270263671875
2021-07-13,204.0050048828125,204.6125030517578,201.13999938964844,202.5,202.21604919433594,29070800.0,958813416.6124763,3171608000.0,0.2832815462862698,6774639.641471658,-8.675044116030229,3.2628244382354614,370298.83221277804,202.6416631517377,64.72226225352098,1551.7818965441932,200.17949829101562,210.5761574172644,189.78283916476684,10.387336580426824,0.6115984318042003,0.0,0.0,202.49283447265626,206.0650863647461,198.92058258056642,3.5282748660147965,0.5010029426199775,0.0,0.0,188.94500732421875,208.75,198.84750366210938,9.893616901261925,0.6844230087677396,4.3185781917454005,1.931231841414354,5.37713463358466,6.5096354537905645,-1.1325008202059044,203.19520696004233,197.17172886775091,201.45280598955483,196.07567135597017,1.0637022694707274,0.873212451848334,0.19048981762239348,0.5116961675146211,23.771216837338407,4.690496826171881,117.38488163752794,140.13403855590795,-22.74915691838001,202.87875366210938,193.4887466430664,198.1837501525879,178.72250366210938,0.7743835496611018,47.03141960772182,26.56026741918838,12.239020436013796,48.84937577404333,174.28875350952148,161.47000122070312,72.0,12.0,60.0,,207.8384086873926,0.0,0.0,63.7463686390864,0.060598626892721705,0.1623855651320494,0.13910005660895433,42.62097880638643,57.96513554632195,46.774503739818805,54.66936324673326,-53.225496260181195,8.280462511847986,0.1880095448212218,2.7423772650624336,3.377391268804222,-0.6350140037417882,-10.881590767469449,-8.649119026733255,-2.2324717407361945,204.30854047143518,-1.2797074954296161,-1.2879662863660712,55.11297990526811,22643.753402322593,,198.6557215060306,185.9891016936232,184.56344970703125,,903091800.0617793,206.69476318359375
2021-07-14,203.57749938964844,204.17750549316406,197.52749633789062,198.4149932861328,198.13674926757812,38010000.0,930948894.0742434,3133598000.0,0.255032694804877,-16374752.477894548,-35.40636163484967,-0.1499765986462285,-1138792.0964287198,202.61079364566382,54.47659666121939,1551.7818965441932,200.49749832153321,210.24979047229616,190.74520617077027,9.728093599575406,0.39322997080037825,0.0,0.0,202.0701675415039,206.0899200439453,198.0504150390625,3.9785709601252996,0.045348345059662884,0.0,0.0,188.94500732421875,208.75,198.84750366210938,9.877925082147629,0.4781615482996132,4.5517212880982045,2.225556756606992,4.736495727120229,6.155007508456498,-1.418511781336269,202.65729014078775,197.6343248807467,200.98545018902837,196.24895446190814,0.9586516650474489,0.9005148787321524,0.05813678631529651,0.48226235569121734,23.666112855476545,4.3724967956542855,107.60699661940652,134.97827526424192,-27.3712786448354,202.87875366210938,193.4887466430664,198.1837501525879,180.25499725341797,0.3871917748305509,44.96432542311178,23.846131683973933,16.539518968973642,-4.7537314019295085,177.75499725341797,164.1699981689453,68.0,8.0,60.0,,207.6217906601291,0.0,0.0,54.78678095049225,0.0,0.1342034196669648,0.15565238436619136,36.888340178090075,55.894510458981,11.986262208338314,42.99961442982271,-88.01373779166168,7.807271261776208,-3.1507795113493158,2.4135138656443544,3.1846157881722483,-0.7711019225278939,-9.510711123009848,-8.821437445988574,-0.6892736770212746,203.98473686273053,-2.0172872661072483,-2.037912355251237,51.98390551355963,-153025.34082186475,,198.6327950088975,186.47639155999613,185.40219970703126,,867375032.4340605,203.43182373046875
2021-07-15,198.11749267578125,198.47000122070312,188.5850067138672,189.66250610351562,189.3965606689453,55056400.0,887895179.0236818,3078541600.0,0.20231203425546787,-82875564.31263031,-131.51523636845857,-11.002613402337422,-3195420.193713878,201.5366553778955,40.209117814672666,1551.7818965441932,200.4651237487793,210.355795447704,190.57445204985459,9.86772313703763,-0.04610131516336273,0.0,1.0,200.86741790771484,205.65816955566407,196.07666625976563,4.770063455637441,-0.6694315034046606,0.0,1.0,188.5850067138672,208.75,198.6675033569336,10.059103004572188,0.053434155635916775,5.085048609971978,3.15530112645972,3.482389392933669,5.620483885351932,-2.138094492418263,201.38999938964844,197.76028677133414,199.24345879125718,195.7610693983235,0.7946547725404312,1.0520358120932034,-0.25738103955277225,0.4410912566133857,23.75907022609558,4.404871368408209,94.02373567837282,128.05644937373938,-34.03271369536657,198.6675033569336,193.4887466430664,196.078125,181.6750030517578,0.19359588741527545,42.722322236195104,20.493710414494917,26.932414278328316,-156.5834581282863,179.1343765258789,164.1699981689453,64.0,4.0,60.0,,207.4095049934109,0.0,0.0,41.37015960399046,0.0,0.020199542297573977,0.10559617569886265,25.996824190425333,48.83427161765074,5.343415563591678,21.368060503916265,-94.65658443640832,6.189668902228846,-7.42299476552096,1.7788978184666027,2.9034721942311195,-1.1245743757645168,-4.704680772006095,-7.9980861111920785,3.293405339185983,202.18990109292758,-4.411202519355628,-4.511455396179276,45.279587644530416,-458173.4507856583,,197.7784817798135,186.60133722836946,186.05544982910158,,864085484.1442119,198.74838256835938
2021-07-16,190.30499267578125,191.57000732421875,180.72999572753906,181.61000061035156,181.3553466796875,68822400.0,830246945.6759436,3009719200.0,0.13194053597958616,-150206591.41835946,-116.20084742667571,-20.02334127268164,-5350643.563239327,199.25932355313782,28.15370675779168,1551.7818965441932,200.03012390136718,212.1769878304746,187.88325997225976,12.145034649977928,-0.25822547278543445,0.0,1.0,198.70083465576172,204.083837890625,193.31783142089844,5.418198916163627,-1.087481309199347,0.0,1.0,180.72999572753906,208.75,194.73999786376953,14.007892274404288,0.031406307945406,5.660544908642749,4.548739460826739,1.8177769904218906,4.859942506365924,-3.042165515944033,199.45166651407877,197.5765369121845,196.53061907111785,194.71284208069596,0.6773071702179989,1.1633055549887699,-0.48599838477077095,0.3849234779667767,23.995295290157976,4.839871215820324,75.24352571719521,119.23520498167149,-43.991679264476275,193.02874755859375,193.4887466430664,193.25874710083008,181.6750030517578,0.09679794370763772,41.88956421105094,17.57567441092761,33.41539105371474,-274.3783596363962,179.1343765258789,164.1699981689453,60.0,100.0,-40.0,,206.65652506222915,0.0,0.0,33.29231335763923,0.0,0.0,0.05146765398817951,13.165534337154783,38.65937113345576,3.1406307945406,6.823436188823531,-96.8593692054594,3.3135514203239893,-11.35353885937812,0.9335681052144156,2.509491376427779,-1.5759232712133633,1.5341090317742998,-6.0916470825988025,7.625756114373102,197.62032300645882,-4.245702357623127,-4.338467494109999,39.11144876676145,-904060.4143889355,,196.2386264303409,186.4055985374668,186.59004974365234,,888288507.5397035,200.22134399414062
2021-07-17,190.30499267578125,191.57000732421875,180.72999572753906,181.61000061035156,181.3553466796875,68822400.0,772598712.3282055,3078541600.0,0.06858757349624046,-128748506.9300224,0.0,-20.02334127268164,-2921994.2593728164,197.25033257201335,28.15370675779168,1551.7818965441932,199.5951240539551,213.58631489071388,185.6039332171963,14.019571773683865,-0.14273025982718904,0.0,1.0,196.63825124104818,202.56225636800133,190.71424611409506,6.02528255775751,-0.7684197859924915,0.0,1.0,180.72999572753906,208.75,194.73999786376953,14.038421231616107,0.031406307945406,6.178491577446443,5.605901904807707,0.49287807688224916,3.986529620469189,-3.4936515435869397,197.51333363850912,197.47413283128006,194.23513930792305,193.7422612310408,0.7130576539529827,1.1452132639657477,-0.43215561001276503,0.3206231990007368,24.317369387569762,7.389876556396473,58.878469388717036,109.34651388355252,-50.46804449483548,193.02874755859375,194.73999786376953,193.88437271118164,181.6750030517578,0.04839897185381886,41.116288901988504,15.23893934996719,28.972721371442372,-246.16257862874343,179.1343765258789,164.1699981689453,56.00000000000001,96.0,-39.99999999999999,,205.10093330214775,0.0,0.0,33.29231335763923,0.0,0.0,0.006733180765857909,4.1475960665954,31.465770031233944,3.1406307945406,3.8748923842242924,-96.8593692054594,-0.4485661226160289,-11.35353885937812,0.2543988460496412,2.0584728703521513,-1.8040740243025102,5.9504379568544845,-3.6832300747081455,9.63366803156263,194.340747880045,0.0,0.0,39.11144876676145,-1147559.936003337,,194.84542397129428,186.21753587365836,186.973349609375,,912491530.9351951,200.22134399414062
2021-07-18,190.30499267578125,191.57000732421875,180.72999572753906,181.61000061035156,181.3553466796875,68822400.0,714950478.9804673,3147364000.0,-0.045880197809175995,-110355863.08287635,0.0,-20.02334127268164,0.0,195.46489283803876,28.15370675779168,1551.7818965441932,198.68312377929686,214.71766097596043,182.6485865826333,16.1408144704582,-0.03238590423731856,0.0,1.0,195.18975118001302,201.7655080159505,188.6139943440755,6.737809537830734,-0.5325617954306088,0.0,1.0,180.72999572753906,208.75,194.73999786376953,14.102860746032157,0.031406307945406,6.644643579369768,6.493168845037916,-0.5507649816104561,3.07907070005326,-3.629835681663716,195.39875030517578,197.19499852107123,192.29281027752742,192.84357525913788,0.7416767613219528,1.1307299573012328,-0.38905319597928,0.25316411826107726,24.750250323081616,5.034375000000011,43.90332400850756,98.49942474651509,-54.59610073800753,193.02874755859375,194.73999786376953,193.88437271118164,181.87999725341797,0.02419948592690943,40.39824754357338,13.330306882953591,25.343972979094925,-191.95111995908698,179.58874893188477,164.1699981689453,52.0,92.0,-40.0,,203.63867704767122,0.0,0.0,33.29231335763923,0.0,0.0,0.0,-2.521059715574732,26.024401024640106,3.1406307945406,3.1406307945406,-96.8593692054594,-4.018485125373388,-12.259342428279785,-0.2856019345577644,1.5896579093701684,-1.8752598439279327,9.029674368152532,-1.1406491861360102,10.170323554288542,192.10903847929484,0.0,0.0,39.11144876676145,-1185990.3998893045,,193.5849074607283,186.03684821627377,187.35664947509767,151.73544994354248,936694554.3306867,200.22134399414062
2021-07-19,179.15249633789062,190.4199981689453,178.65499877929688,187.79750061035156,187.53416442871094,74906000.0,756462375.7394822,3222270000.0,-0.024860830874111065,-28379186.213894024,-25.326539155390634,-21.832379783780972,2552066.9205569183,193.89458223096582,39.12996850186062,1551.7818965441932,198.05962371826172,214.75539208631895,181.3638553502045,16.85933564309587,0.19267293119782639,0.0,0.0,193.79058430989582,201.2168401082357,186.364328511556,7.664207035429864,0.09649358557753572,0.0,0.0,178.65499877929688,208.75,193.70249938964844,15.194919921443976,0.30378805317227653,7.156679160397635,6.949769767525192,-0.8685677769353788,2.2895430046555325,-3.1581107815909113,194.07208379109701,197.08826798659103,191.60122417488498,192.46979195182035,0.7458473035133754,1.1296550812175137,-0.3838077777041383,0.19233811034862022,25.227860042739525,0.9678726196289062,32.360767705733515,87.0289138434003,-54.66814613766679,191.99124908447266,193.70249938964844,192.84687423706055,181.87999725341797,0.012099742963454715,40.03965096943121,11.62806297951837,24.359817856281314,-141.4308789706366,179.58874893188477,164.1699981689453,48.0,88.0,-40.0,,202.2641561684633,0.0,0.0,43.819906165657386,0.19690942183829038,0.06563647394609687,0.021878824648698874,-4.527302512655947,30.24705191286092,30.378805317227652,12.220022302102949,-69.62119468277236,-7.452551673440382,-7.8147426040178765,-0.45127485623967495,1.1814713562481998,-1.6327462124878747,12.018815777105756,1.491243806512343,10.527571970593414,191.75292267500865,3.407026033371041,3.350272381034003,43.85101204164463,-956703.8002341264,,193.0337258559305,186.1058934081984,187.86369934082032,152.02168743133544,965113150.2059449,204.8373565673828
